# Rime user dictionary
#@/db_name	pinyin_simp
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1943
#@/user_id	de2906ef-e74d-4ea7-bed0-6466917abe46
a 	啊	c=4 d=1.54967 t=1923
a yi 	阿姨	c=0 d=0.1 t=371
ai fu 	爱抚	c=1 d=1 t=1289
ai xin 	爱心	c=1 d=1 t=1691
ai ya 	哎呀	c=1 d=1 t=1666
an 	案	c=7 d=4.33874 t=977
an jian 	案件	c=1 d=1 t=484
an pai 	安排	c=2 d=1.76338 t=1807
an quan 	安全	c=4 d=2.80833 t=756
an zhuang 	安装	c=1 d=1 t=186
ang 	昂	c=2 d=1.95123 t=1440
ba 	吧	c=7 d=3.05208 t=1911
ba 	把	c=1 d=1 t=458
ba 	爸	c=1 d=1 t=604
ba shi 	八十	c=1 d=1 t=1160
ban 	半	c=5 d=2.35784 t=1454
ban ben 	版本	c=1 d=1 t=788
ban fen 	拌粉	c=2 d=1.98511 t=1906
ban gong shi 	办公室	c=1 d=1 t=406
bang 	帮	c=1 d=1 t=1665
bao 	包	c=1 d=1 t=1851
bao kuo 	包括	c=1 d=1 t=1767
bei 	被	c=1 d=1 t=900
bei gao 	备稿	c=1 d=1 t=383
bei guai 	被拐	c=1 d=1 t=468
ben 	本	c=1 d=1 t=1489
bi 	比	c=1 d=1 t=843
bi fa 	笔法	c=1 d=1 t=888
bi hui 	笔灰	c=1 d=1 t=808
bi jiao 	比较	c=2 d=1.9802 t=328
bi ye 	毕业	c=1 d=1 t=1701
bi zhi 	笔直	c=1 d=1 t=538
bian jie 	边界	c=3 d=2.90727 t=1527
bian min 	便民	c=1 d=1 t=679
biao dian 	标点	c=1 d=1 t=73
biao ti 	标题	c=2 d=1.01964 t=1137
bie 	别	c=1 d=1 t=1735
bing fei 	并非	c=1 d=1 t=944
bo 	博	c=1 d=1 t=301
bo ke 	博客	c=5 d=1.69645 t=1541
bu 	不	c=10 d=2.30425 t=1880
bu chong 	补充	c=1 d=1 t=952
bu cuo 	不错	c=0 d=0.1 t=1332
bu cuo de 	不错的	c=1 d=1 t=1333
bu ding 	补丁	c=1 d=1 t=898
bu fen 	部分	c=0 d=0.1 t=124
bu gao 	不搞	c=1 d=1 t=597
bu guo 	不过	c=1 d=1 t=866
bu he shi 	不合适	c=1 d=1 t=560
bu ke neng 	不可能	c=1 d=1 t=594
bu liao 	不料	c=1 d=1 t=726
bu neng 	不能	c=1 d=1 t=184
bu shao 	不少	c=1 d=1 t=1470
bu shi 	不是	c=0 d=0.1 t=163
bu shi ying 	不适应	c=1 d=1 t=20
bu shi yong 	不是用	c=1 d=1 t=164
bu xing 	不行	c=1 d=1 t=1345
bu yong 	不用	c=3 d=1.05831 t=1211
bu zai 	不再	c=0 d=0.1 t=62
bu zai shi 	不再是	c=2 d=1.98511 t=66
bu zhi 	不知	c=1 d=1 t=214
bu zhi dao 	不知道	c=3 d=1.19362 t=544
ca 	擦	c=1 d=1 t=1668
cai 	才	c=3 d=1.00486 t=1916
cai ji 	采集	c=1 d=1 t=1633
cai jian 	裁剪	c=1 d=1 t=1201
cai yong 	采用	c=2 d=1.71892 t=165
can jia 	参加	c=1 d=1 t=1563
can kao 	参考	c=2 d=1.02086 t=1003
can shu 	参数	c=1 d=1 t=1770
can zhao 	参照	c=1 d=1 t=34
ce guo 	测过	c=1 d=1 t=131
ce shi 	测试	c=4 d=2.06283 t=1776
ceng 	曾	c=1 d=1 t=1060
cha ru 	插入	c=2 d=1.63445 t=187
cha xun 	查询	c=1 d=1 t=1372
chan pin 	产品	c=1 d=1 t=1601
